Équipe,Ligue,Last_5_FT_Goals,Last_5_MT_Goals,Form_Score,Form_Last_5_Str,Prochain_Match,FT Marque_Record,FT Marque_EnCours,FT CS_Record,FT CS_EnCours,FT No CS_Record,FT No CS_EnCours,FT -0.5_Record,FT -0.5_EnCours,FT +1.5_Record,FT +1.5_EnCours,FT -1.5_Record,FT -1.5_EnCours,FT +2.5_Record,FT +2.5_EnCours,FT -2.5_Record,FT -2.5_EnCours,FT +3.5_Record,FT +3.5_EnCours,FT -3.5_Record,FT -3.5_EnCours,FT Nuls_Record,FT Nuls_EnCours,MT +0.5_Record,MT +0.5_EnCours,MT -0.5_Record,MT -0.5_EnCours,MT +1.5_Record,MT +1.5_EnCours,MT -1.5_Record,MT -1.5_EnCours
Greuther Furth,Bundesliga 2,"4, 6, 5, 3, 1","2, 1, 2, 1, 0",1.7999999999999996,"V, D, D, D, N",N/A,26,3,5,1,22,0,2,0,17,0,3,1,8,0,6,1,5,0,8,2,3,0,12,0,5,1,5,0,9,2
Hannover,Bundesliga 2,"4, 3, 3, 4, 5","2, 2, 2, 2, 3",2.1999999999999993,"D, N, V, D, N",N/A,15,3,3,0,18,2,1,0,14,11,3,0,12,10,6,0,4,2,9,0,5,0,12,7,3,0,6,5,9,0
Hertha,Bundesliga 2,"3, 5, 1, 2, 1","1, 2, 0, 2, 1",16.6,"V, V, V, D, V",N/A,13,6,3,3,15,0,2,0,27,0,3,1,10,0,5,3,5,0,12,3,4,0,16,2,6,0,7,0,11,1
Holstein Kiel,Bundesliga 2,"2, 2, 2, 3, 1","0, 1, 0, 1, 0",5.8,"V, D, N, N, N",N/A,24,5,6,1,14,0,1,0,23,0,2,1,11,0,4,1,9,0,16,14,3,0,42,0,3,1,7,0,6,6
Kaiserslautern,Bundesliga 2,"5, 5, 2, 2, 1","2, 1, 1, 0, 1",2.6000000000000005,"D, N, N, V, V",N/A,17,0,2,0,28,7,1,0,40,0,2,1,6,0,4,3,5,0,6,3,6,0,18,1,4,0,7,0,9,4
Karlsruhe,Bundesliga 2,"6, 5, 5, 3, 4","3, 1, 2, 0, 1",4.6,"D, V, V, D, N",N/A,18,0,3,0,16,5,2,0,36,5,4,0,11,5,7,0,5,1,9,0,7,0,23,1,4,0,5,0,7,2
Magdeburg,Bundesliga 2,"4, 0, 2, 2, 1","2, 0, 0, 1, 1",-0.6000000000000001,"D, D, V, N, D",N/A,13,0,2,0,16,2,1,0,13,0,2,1,10,0,5,4,3,0,9,4,3,0,11,2,3,0,6,0,9,4
Nurnberg,Bundesliga 2,"5, 2, 2, 3, 3","1, 1, 1, 3, 2",11.4,"V, V, N, N, V",N/A,13,5,3,0,15,8,2,0,16,8,3,0,9,2,5,0,3,0,14,4,4,0,17,6,4,0,4,2,14,0
Paderborn,Bundesliga 2,"3, 7, 3, 3, 1","1, 3, 2, 1, 1",17.8,"V, V, V, V, V",N/A,16,8,4,1,17,0,1,0,20,0,2,1,8,0,5,1,5,0,12,3,3,0,16,5,3,0,5,0,8,2
Preußen Münster,Bundesliga 2,"3, 4, 2, 3, 1","1, 1, 0, 1, 0",-0.9999999999999999,"D, V, D, N, D",N/A,15,0,2,0,13,13,1,0,17,0,3,1,7,0,8,1,2,0,10,3,2,0,17,0,3,1,2,0,6,6
Schalke 04,Bundesliga 2,"3, 3, 1, 3, 1","2, 2, 1, 0, 1",13.4,"V, D, V, V, V",N/A,24,7,4,1,26,0,4,0,24,0,4,1,12,0,6,1,5,0,16,16,4,0,12,1,4,0,4,0,11,3
Birmingham,Championship,"1, 1, 4, 4, 3","1, 1, 1, 2, 3",9.799999999999999,"D, V, V, D, V",N/A,12,3,5,0,18,1,1,0,16,3,3,0,9,3,7,0,4,0,22,1,4,0,9,9,6,0,4,2,11,0
Blackburn,Championship,"4, 3, 2, 1, 3","1, 1, 1, 1, 2",8.200000000000001,"D, V, V, V, D",N/A,11,5,5,0,15,1,1,0,16,1,4,0,7,1,13,0,5,0,18,4,4,0,13,5,5,0,5,1,15,0
Bristol City,Championship,"4, 1, 6, 1, 2","2, 1, 3, 1, 2",1.0000000000000002,"N, D, D, V, V",N/A,16,1,4,0,17,3,1,0,15,1,3,0,13,0,10,2,4,0,15,2,3,1,26,5,5,0,5,1,23,0
Charlton,Championship,"3, 2, 2, 1, 1","0, 0, 0, 0, 0",5.4,"D, V, N, N, V",N/A,15,0,6,0,21,1,2,0,13,0,5,2,5,0,9,4,4,0,23,11,3,0,15,0,5,5,5,0,10,5
Coventry,Championship,"3, 4, 5, 4, 1","1, 3, 1, 1, 0",14.600000000000001,"V, V, D, V, V",N/A,17,9,5,1,12,0,2,0,14,0,6,1,10,0,7,1,3,0,24,1,4,0,10,0,5,1,6,0,18,3
Derby,Championship,"1, 1, 4, 3, 3","0, 1, 1, 1, 2",17.400000000000002,"V, V, V, V, V",N/A,18,5,4,0,12,3,2,0,20,3,5,0,6,3,9,0,4,0,17,2,4,0,10,4,4,0,5,1,15,0
Hull,Championship,"3, 2, 2, 3, 5","2, 0, 0, 1, 4",10.2,"V, D, V, N, V",N/A,15,12,4,0,20,2,2,0,22,6,4,0,7,2,7,0,4,1,21,0,4,0,16,2,7,0,5,1,16,0
Ipswich,Championship,"3, 1, 5, 2, 5","0, 0, 2, 2, 1",14.200000000000001,"V, N, V, V, D",N/A,31,4,9,0,23,3,2,0,15,3,4,0,8,1,10,0,4,1,18,0,4,0,15,3,3,0,4,0,13,1
Leicester,Championship,"3, 1, 2, 2, 3","2, 1, 1, 1, 0",2.2,"V, N, D, D, D",N/A,21,2,5,0,27,9,2,0,20,3,4,0,8,1,9,0,4,0,13,6,4,0,14,0,4,1,6,0,10,4
Middlesbrough,Championship,"1, 2, 3, 2, 3","1, 1, 2, 1, 3",5.800000000000001,"V, N, D, N, V",N/A,11,2,5,0,17,4,2,0,17,4,4,0,7,1,10,0,3,0,27,10,3,0,13,7,5,0,5,1,16,0
Millwall,Championship,"2, 1, 4, 4, 2","2, 1, 2, 2, 2",3.4,"N, D, N, V, V",N/A,19,1,5,0,12,3,2,0,17,3,4,0,6,0,14,1,2,0,22,1,5,1,11,11,5,0,4,3,14,0
Norwich,Championship,"1, 3, 2, 2, 3","0, 2, 0, 1, 0",-5.8,"D, N, D, D, D",N/A,30,2,3,0,14,11,2,0,15,4,3,0,8,1,6,0,4,0,13,6,4,0,15,0,4,1,4,0,12,3
Oxford,Championship,"1, 3, 4, 3, 3","1, 2, 2, 2, 0",-3.4000000000000004,"D, D, N, V, D",N/A,16,1,4,0,16,5,2,0,16,4,4,0,10,4,7,0,3,0,14,2,5,0,12,0,5,1,5,0,11,1
Portsmouth,Championship,"3, 1, 4, 0, 5","1, 0, 1, 0, 4",-4.199999999999999,"D, N, D, D, D",N/A,17,1,6,0,13,1,2,0,12,1,4,0,9,1,8,0,4,1,13,0,5,0,8,1,5,0,5,1,11,0
Preston,Championship,"1, 5, 2, 3, 2","1, 3, 1, 1, 2",11.4,"N, V, V, V, D",N/A,11,4,7,0,14,2,3,0,14,4,8,0,7,0,12,1,4,0,18,3,5,1,16,6,5,0,5,1,11,0
QPR,Championship,"1, 1, 5, 3, 0","1, 1, 2, 0, 0",-1.0000000000000002,"N, D, D, D, V",N/A,31,0,4,1,23,0,2,1,24,0,2,1,6,0,10,1,4,0,18,2,3,1,14,0,6,2,5,0,17,2
Sheffield United,Championship,"4, 5, 4, 4, 0","1, 3, 1, 1, 0",-1.0000000000000002,"N, D, D, D, V",N/A,15,0,7,1,22,0,2,1,14,0,5,1,6,0,11,1,5,0,18,1,3,1,11,0,4,1,5,0,13,3
Sheffield Weds,Championship,"1, 3, 0, 2, 4","1, 2, 0, 1, 3",-2.2,"D, N, N, D, D",N/A,14,2,5,0,16,2,2,0,17,2,4,0,6,1,7,0,4,1,27,0,4,0,14,2,4,0,4,1,13,0
Southampton,Championship,"4, 3, 2, 3, 4","2, 1, 1, 0, 3",7.4,"V, V, D, D, D",N/A,31,2,6,0,21,5,2,0,20,5,4,0,11,2,6,0,4,1,12,0,4,0,16,1,4,0,4,1,10,0
Stoke,Championship,"2, 1, 6, 3, 1","2, 0, 3, 2, 0",10.600000000000001,"D, V, V, V, D",N/A,8,0,6,0,13,1,4,0,10,0,5,1,8,0,12,1,4,0,17,2,4,0,13,0,4,1,4,0,14,1
Swansea,Championship,"1, 3, 2, 3, 5","1, 2, 0, 1, 1",-3.4000000000000004,"D, D, N, V, D",N/A,13,4,4,0,12,5,2,0,16,4,5,0,7,2,9,0,4,1,25,0,4,0,10,2,4,0,5,0,14,3
Watford,Championship,"3, 4, 3, 2, 2","2, 3, 2, 2, 2",6.999999999999999,"N, N, V, D, V",N/A,11,5,4,0,20,2,2,0,13,5,5,0,7,0,8,2,3,0,18,3,4,2,11,5,5,0,5,5,12,0
West Brom,Championship,"3, 1, 0, 1, 3","2, 0, 0, 0, 0",2.599999999999999,"V, D, N, D, D",N/A,17,1,3,0,14,2,2,0,18,1,5,0,8,1,9,0,5,0,25,13,6,0,14,0,4,4,6,0,18,4
Wrexham,Championship,"1, 2, 5, 0, 1","1, 1, 1, 0, 0",15.4,"V, N, V, N, V",N/A,23,1,4,2,8,0,1,0,17,0,3,2,9,0,7,2,5,0,11,2,3,0,14,0,5,2,5,0,10,10
AFC Wimbledon,E2,"2, 2, 3, 1, 5","1, 0, 2, 0, 3",-0.6000000000000002,"D, D, V, N, V",N/A,11,0,5,0,17,4,2,0,15,1,6,0,5,1,15,0,4,1,20,0,4,0,14,1,6,0,5,1,15,0
Barnsley,E2,"2, 4, 4, 1, 3","0, 1, 3, 0, 2",2.9999999999999996,"V, D, N, N, D",N/A,21,1,7,0,18,9,2,0,23,1,3,0,8,1,7,0,4,0,18,2,3,0,19,1,3,0,5,1,11,0
Blackpool,E2,"2, 1, 2, 3, 4","1, 0, 1, 2, 0",9.799999999999999,"V, V, N, D, D",N/A,14,3,5,0,13,7,3,0,16,3,8,0,8,2,10,0,5,1,14,0,4,0,11,0,5,1,5,0,20,1
Bolton,E2,"3, 3, 3, 1, 4","3, 1, 1, 0, 2",17.4,"V, V, V, D, V",N/A,16,3,5,2,14,0,2,0,18,1,3,0,7,1,10,0,4,1,17,0,4,0,9,1,5,0,5,1,13,0
Bradford,E2,"4, 4, 2, 0, 3","1, 3, 2, 0, 2",0.6000000000000003,"D, N, N, N, N",N/A,17,1,5,0,12,1,2,0,10,1,5,0,5,1,8,0,4,0,16,3,4,0,14,1,6,0,4,1,14,0
Burton,E2,"3, 1, 1, 4, 3","1, 0, 0, 0, 2",10.6,"V, N, V, D, V",N/A,11,3,4,0,28,2,3,0,15,2,5,0,8,2,7,0,4,0,21,1,4,0,15,1,4,0,5,1,12,0
Cardiff,E2,"1, 7, 3, 1, 4","0, 2, 1, 0, 0",-0.20000000000000018,"D, D, V, V, D",N/A,12,1,5,0,25,5,2,0,19,1,3,0,8,1,8,0,3,1,15,0,4,0,14,0,4,2,4,0,9,3
Doncaster,E2,"2, 4, 3, 2, 3","1, 2, 1, 0, 2",-5.0,"D, N, D, D, N",N/A,24,3,4,0,14,9,2,0,21,5,3,0,8,1,8,0,6,0,13,3,3,0,15,1,5,0,4,1,11,0
Exeter,E2,"1, 2, 1, 2, 2","0, 2, 1, 1, 1",6.6000000000000005,"N, V, D, N, V",N/A,18,2,5,0,15,1,3,0,14,2,4,0,9,0,7,6,4,0,18,13,4,1,14,4,6,0,4,0,10,3
Huddersfield,E2,"1, 3, 3, 3, 4","1, 1, 1, 1, 1",3.0,"V, D, D, D, V",N/A,12,1,3,0,19,4,2,0,18,4,3,0,6,4,10,0,3,1,17,0,3,0,18,5,5,0,3,0,12,6
Leyton Orient,E2,"7, 4, 1, 1, 5","2, 2, 0, 0, 4",4.200000000000001,"D, V, D, V, D",N/A,13,2,6,0,11,1,2,0,14,1,6,0,5,1,10,0,3,1,19,0,4,0,8,1,6,0,5,1,12,0
Lincoln,E2,"1, 1, 1, 0, 3","0, 0, 0, 0, 2",-0.1999999999999993,"D, N, D, V, D",N/A,26,0,4,0,16,1,2,0,13,1,4,0,6,1,10,0,3,0,31,6,4,0,12,1,4,0,4,1,15,0
Luton,E2,"4, 2, 2, 1, 3","1, 0, 1, 0, 2",11.8,"V, V, D, D, N",N/A,18,2,3,2,19,0,1,0,22,1,3,0,12,1,7,0,3,0,16,4,4,0,17,1,4,0,4,1,10,0
Mansfield,E2,"2, 2, 2, 2, 3","1, 1, 1, 1, 1",6.200000000000001,"D, V, N, V, N",N/A,15,8,3,0,13,1,2,0,27,27,3,0,13,1,7,0,5,0,12,10,4,0,18,6,5,0,4,0,18,10
Northampton,E2,"3, 3, 1, 1, 3","1, 1, 0, 0, 1",2.1999999999999997,"V, D, D, V, D",N/A,15,1,5,0,11,5,2,0,15,1,6,0,8,1,9,0,4,0,24,14,4,0,11,1,5,0,4,0,17,10
Peterboro,E2,"3, 3, 1, 3, 5","1, 3, 0, 2, 3",9.0,"V, D, V, D, D",N/A,23,4,4,1,26,0,1,0,21,2,3,0,8,2,5,0,4,1,9,0,3,0,19,2,5,0,6,2,13,0
Plymouth,E2,"2, 3, 2, 2, 4","0, 2, 1, 1, 1",-8.200000000000001,"D, D, D, D, N",N/A,19,1,6,0,13,5,1,0,17,6,3,0,8,1,8,0,3,1,15,0,3,0,18,4,4,0,6,0,15,3
Port Vale,E2,"0, 2, 1, 3, 4","0, 0, 0, 3, 2",-6.2,"D, D, D, N, N",N/A,14,0,5,0,13,4,2,0,8,2,5,0,4,2,7,0,4,1,17,0,4,0,12,2,5,0,4,2,12,0
Reading,E2,"2, 3, 1, 2, 1","2, 1, 0, 0, 1",11.0,"V, N, V, D, N",N/A,22,13,4,1,19,0,2,0,16,0,4,1,11,0,7,3,4,0,19,8,3,0,14,1,4,0,5,0,23,4
Rotherham,E2,"3, 1, 1, 4, 3","1, 0, 0, 0, 2",17.8,"V, N, V, V, V",N/A,17,7,6,1,18,0,2,0,18,2,4,0,11,2,10,0,4,0,19,1,5,0,16,1,5,0,4,1,13,0
Stevenage,E2,"5, 2, 1, 2, 1","2, 0, 0, 2, 1",0.20000000000000062,"D, N, D, V, V",N/A,14,0,6,0,9,3,3,0,11,0,5,1,6,0,7,4,4,0,20,4,4,0,8,2,5,0,3,0,25,1
Stockport,E2,"3, 1, 1, 3, 3","1, 0, 1, 3, 2",12.200000000000001,"D, V, V, V, V",N/A,34,0,5,0,8,1,2,0,16,2,5,0,6,2,8,0,3,0,15,8,3,0,11,3,5,0,5,2,10,0
Wigan,E2,"2, 1, 1, 2, 2","0, 1, 0, 1, 1",5.0,"N, N, V, D, N",N/A,31,3,7,0,15,2,3,0,19,2,4,0,7,0,10,6,3,0,26,6,4,2,12,2,5,0,4,0,15,6
Wycombe,E2,"4, 1, 2, 3, 5","1, 1, 1, 1, 4",17.8,"V, V, N, V, N",N/A,24,9,6,0,11,1,2,0,12,3,5,0,6,2,10,0,5,1,17,0,3,0,17,11,8,0,5,1,13,0
Accrington,E3,"1, 4, 3, 2, 6","1, 1, 1, 1, 3",5.0,"N, N, D, V, D",N/A,24,4,5,0,27,3,2,0,14,4,3,0,8,1,6,0,5,1,13,0,4,2,13,6,3,0,4,1,11,0
Barnet,E3,"2, 2, 1, 4, 4","1, 2, 0, 1, 3",4.200000000000001,"N, N, D, V, V",N/A,22,2,7,0,19,3,2,0,19,2,3,0,7,2,10,0,4,2,19,0,4,2,12,2,3,0,5,1,23,0
Barrow,E3,"0, 0, 3, 4, 4","0, 0, 1, 1, 3",6.6000000000000005,"N, N, V, N, N",N/A,21,3,5,0,12,3,2,0,9,3,4,0,5,3,9,0,3,2,16,0,4,2,11,3,5,0,4,1,17,0
Bristol Rvs,E3,"3, 4, 5, 4, 1","1, 1, 1, 1, 0",-9.0,"D, D, D, D, D",N/A,17,0,4,0,14,9,2,0,17,0,5,1,8,0,7,1,3,0,14,1,2,0,12,0,5,1,4,0,9,5
Bromley,E3,"6, 1, 3, 3, 2","3, 0, 2, 1, 0",12.600000000000001,"V, V, D, V, N",N/A,18,5,4,1,13,0,2,0,14,3,4,0,7,0,9,1,3,0,12,4,4,0,19,0,4,1,4,0,9,2
Cambridge,E3,"4, 2, 3, 2, 0","1, 2, 2, 0, 0",3.8,"N, D, V, D, V",N/A,12,0,3,1,16,0,2,1,12,0,4,1,5,0,8,2,3,0,18,4,3,1,10,0,6,2,4,0,11,2
Cheltenham,E3,"2, 2, 2, 1, 3","0, 0, 1, 0, 2",8.600000000000001,"D, V, V, N, V",N/A,15,6,3,0,21,1,1,0,14,1,5,0,6,1,9,0,4,0,16,5,4,0,12,1,5,0,4,1,12,0
Chesterfield,E3,"8, 2, 2, 2, 6","5, 0, 2, 1, 3",6.6000000000000005,"N, N, N, V, D",N/A,24,8,4,0,16,3,1,0,17,8,5,0,9,1,10,0,5,1,17,0,9,3,12,3,5,0,4,1,14,0
Colchester,E3,"8, 3, 4, 0, 2","5, 2, 4, 0, 0",7.000000000000001,"D, N, V, V, V",N/A,18,0,6,0,14,1,2,0,14,1,5,0,7,0,8,2,3,0,18,2,4,0,10,0,4,2,4,0,14,2
Crawley Town,E3,"4, 2, 1, 4, 3","1, 1, 0, 1, 1",10.200000000000001,"V, V, D, N, D",N/A,21,2,3,0,14,1,2,0,21,2,3,0,7,2,7,0,5,0,15,1,3,0,14,2,6,0,5,0,10,5
Crewe,E3,"3, 1, 4, 5, 4","2, 0, 2, 4, 2",10.600000000000001,"V, V, D, D, V",N/A,18,3,3,0,21,12,1,0,21,3,3,0,10,3,7,0,6,3,22,0,4,0,14,3,4,0,5,3,10,0
Fleetwood Town,E3,"2, 5, 2, 3, 3","0, 2, 2, 1, 1",3.8000000000000003,"D, V, N, V, D",N/A,12,4,4,0,13,9,2,0,13,8,5,0,9,2,8,0,4,0,16,3,5,0,13,4,5,0,4,0,12,2
Gillingham,E3,"5, 2, 1, 3, 1","1, 0, 0, 3, 0",2.5999999999999996,"V, D, D, N, D",N/A,18,2,5,1,10,0,2,0,12,0,5,1,6,0,16,1,3,0,26,4,6,0,16,0,6,1,5,0,16,1
Grimsby,E3,"2, 3, 1, 5, 4","2, 2, 0, 4, 3",3.0,"N, D, V, D, V",N/A,10,6,4,0,18,2,2,0,19,2,3,0,6,2,8,0,4,2,14,0,4,1,10,2,4,0,5,2,14,0
Harrogate,E3,"3, 5, 4, 3, 1","2, 2, 4, 1, 1",-9.0,"D, D, D, D, D",N/A,20,0,4,0,17,5,2,0,19,0,4,1,9,0,6,1,5,0,30,2,4,0,14,6,4,0,5,0,10,2
Milton Keynes Dons,E3,"5, 4, 4, 3, 4","1, 1, 2, 1, 3",7.8,"N, D, V, V, V",N/A,18,9,7,0,11,3,3,0,11,9,6,0,7,7,7,0,4,1,16,0,4,1,12,9,4,0,4,1,9,0
Newport County,E3,"1, 1, 2, 3, 6","1, 1, 1, 1, 5",4.6000000000000005,"D, V, D, V, D",N/A,20,2,6,0,13,1,2,0,24,3,5,0,12,2,11,0,4,1,17,0,4,0,14,8,6,0,4,1,17,0
Notts County,E3,"4, 1, 4, 2, 3","2, 0, 2, 0, 2",15.4,"V, V, N, V, V",N/A,31,7,4,0,12,1,2,0,20,3,6,0,10,1,8,0,7,0,11,2,3,0,18,1,5,0,5,1,14,0
Oldham,E3,"4, 0, 1, 4, 1","2, 0, 1, 0, 1",6.6000000000000005,"V, N, D, N, D",N/A,18,2,4,1,21,0,2,0,14,0,3,1,7,0,6,1,4,0,23,1,4,0,13,1,6,0,5,0,13,4
Salford,E3,"2, 2, 1, 3, 0","2, 0, 1, 3, 0",9.4,"N, V, V, D, D",N/A,14,0,6,1,17,0,2,1,15,0,3,1,7,0,9,1,4,0,28,6,5,1,12,0,4,1,5,0,11,1
Shrewsbury,E3,"0, 2, 1, 4, 4","0, 2, 0, 0, 2",5.4,"D, N, V, V, N",N/A,12,4,4,0,16,2,2,0,11,2,5,0,5,2,10,0,3,2,24,0,4,0,10,1,6,0,3,1,12,0
Swindon,E3,"1, 4, 4, 0, 3","1, 1, 2, 0, 0",8.200000000000001,"V, N, N, D, V",N/A,12,1,3,0,16,1,1,0,14,1,3,0,10,1,6,0,5,0,13,2,4,0,14,0,5,2,5,0,10,2
Tranmere,E3,"2, 5, 2, 2, 3","2, 1, 1, 1, 0",0.6000000000000002,"D, N, N, V, D",N/A,10,4,5,0,15,6,2,0,12,6,8,0,5,1,10,0,3,0,30,3,3,0,10,0,7,1,5,0,20,4
Walsall,E3,"3, 2, 3, 1, 6","1, 1, 1, 0, 5",4.2,"V, D, D, N, V",N/A,12,1,5,0,19,8,2,0,25,1,5,0,8,1,7,0,5,1,22,0,6,0,13,1,4,0,4,1,13,0
